province,province_name,model,horizon_step,mae,rmse,bias
bac_ninh,Bắc Ninh,lstm,3,6.666003774188598,10.582621944125911,0.9791871236044407
bac_ninh,Bắc Ninh,lstm,4,6.829497232637469,10.501370074581203,0.9687777839385466
bac_ninh,Bắc Ninh,lstm,5,7.542194981826377,11.169914988811902,0.9936493107406006
bac_ninh,Bắc Ninh,lstm,6,8.509192549516131,12.27794750635922,1.6546613955563891
bac_ninh,Bắc Ninh,lstm,7,9.538773580907216,13.784444271644965,1.1348910639789715
bac_ninh,Bắc Ninh,lstm,8,10.961563633492766,15.799188759062126,1.208387295499568
bac_ninh,Bắc Ninh,lstm,9,12.266298990329012,17.70366456655639,1.3635395940598447
bac_ninh,Bắc Ninh,lstm,10,13.42499177700652,19.34300674084697,1.1690055841120093
bac_ninh,Bắc Ninh,lstm,11,14.324586636198923,20.77993593123976,0.8699310701894136
bac_ninh,Bắc Ninh,lstm,12,15.253028270889263,22.05152881043685,0.8956096919812336
bac_ninh,Bắc Ninh,mamba,1,5.75025391399128,8.875793309526035,0.3068666461909805
bac_ninh,Bắc Ninh,mamba,2,6.346791576214645,9.886572704826467,0.9721612888718709
bac_ninh,Bắc Ninh,mamba,3,7.063483735279956,10.68408036021264,1.40383998222215
bac_ninh,Bắc Ninh,mamba,4,7.460148655985538,10.71817421192868,1.71888545274829
bac_ninh,Bắc Ninh,mamba,5,7.818594522434617,10.973365118869376,1.6959188539170105
bac_ninh,Bắc Ninh,mamba,6,8.640291943514201,12.225032568186476,1.5674055585585271
bac_ninh,Bắc Ninh,mamba,7,9.844030869370927,14.213009653395401,1.2822936394835482
bac_ninh,Bắc Ninh,mamba,8,11.381853548912504,16.693012242798602,0.9274593599722397
bac_ninh,Bắc Ninh,mamba,9,12.99422938966392,19.1758003367011,0.563670935160198
bac_ninh,Bắc Ninh,mamba,10,14.58056674493101,21.471596019157545,0.3944528755856278
bac_ninh,Bắc Ninh,mamba,11,15.943570751261248,23.355257330753272,0.20477344212057663
bac_ninh,Bắc Ninh,mamba,12,17.16317760665597,24.868323858143842,0.3728676386593921
bac_ninh,Bắc Ninh,transformer,1,5.80761841521866,8.498593802744555,-0.14267248999633064
bac_ninh,Bắc Ninh,transformer,2,6.130606643368316,8.939483730736779,0.47075714159711124
bac_ninh,Bắc Ninh,transformer,3,6.514568260818826,9.509290917404558,0.9203390453337111
bac_ninh,Bắc Ninh,transformer,4,6.913896201576357,10.04786590413172,1.1777864290616176
bac_ninh,Bắc Ninh,transformer,5,7.512832012622544,10.922999317017513,1.317088305170556
bac_ninh,Bắc Ninh,transformer,6,8.458981538546544,12.452255345556104,1.413681502007701
bac_ninh,Bắc Ninh,transformer,7,9.646227618507389,14.329824981761051,1.5468341466032036
bac_ninh,Bắc Ninh,transformer,8,11.131560462833727,16.57173284677088,1.9316789261934733
bac_ninh,Bắc Ninh,transformer,9,12.6542275088957,18.83707705737886,2.4495254347261057
bac_ninh,Bắc Ninh,transformer,10,13.959687582613975,20.72626125010453,2.847675376405236
bac_ninh,Bắc Ninh,transformer,11,14.927184614074925,22.02459344029352,3.0103077595544816
bac_ninh,Bắc Ninh,transformer,12,15.694980882908492,22.80833628434598,2.824132852028912
ca_mau,Cà Mau,lstm,1,1.5689010151406861,2.2088995184475273,0.1014361311602205
ca_mau,Cà Mau,lstm,2,1.5878160350435175,2.262980863402894,0.04886170733886913
ca_mau,Cà Mau,lstm,3,1.6462553979100285,2.3220542658820915,-0.09703177211306371
ca_mau,Cà Mau,lstm,4,1.7831848967042274,2.474982797398147,-0.21308440194449346
ca_mau,Cà Mau,lstm,5,1.9521145935905295,2.7247936543987565,-0.3685800293065516
ca_mau,Cà Mau,lstm,6,2.192361618477439,3.0858337671549494,-0.3922474430611906
ca_mau,Cà Mau,lstm,7,2.391645624294576,3.4244081583052735,-0.45813492069251943
ca_mau,Cà Mau,lstm,8,2.637832968186822,3.8143419895571777,-0.6445351871667379
ca_mau,Cà Mau,lstm,9,2.88017096578059,4.179115055542481,-0.6556174943147555
ca_mau,Cà Mau,lstm,10,3.145909036854832,4.539792171857686,-0.8264180741705122
ca_mau,Cà Mau,lstm,11,3.3913689400532676,4.868724632525804,-0.7322937356447635
ca_mau,Cà Mau,lstm,12,3.6347368318222837,5.197864609532363,-0.6185197992736841
ca_mau,Cà Mau,mamba,1,1.015506346736973,1.4661727892501824,0.3473170125857734
ca_mau,Cà Mau,mamba,2,1.0542750258413611,1.545379948444262,0.36228462367411224
ca_mau,Cà Mau,mamba,3,1.1583531999984904,1.7148841833277644,0.35245866809531995
ca_mau,Cà Mau,mamba,4,1.3410179963718556,1.9852199024382768,0.3856547987276819
ca_mau,Cà Mau,mamba,5,1.5794397536318217,2.3256560768453864,0.4326281099625632
ca_mau,Cà Mau,mamba,6,1.8423772548051094,2.6855082798281433,0.4166444240937477
ca_mau,Cà Mau,mamba,7,2.1015053233881105,3.032744705547481,0.3855213584098559
ca_mau,Cà Mau,mamba,8,2.368159744317126,3.3841562184071163,0.3348536935534876
ca_mau,Cà Mau,mamba,9,2.6338155234658522,3.763880711851032,0.2724803859545889
ca_mau,Cà Mau,mamba,10,2.899785659070342,4.109232113988721,0.28302559869609745
ca_mau,Cà Mau,mamba,11,3.142738351356969,4.420166802963796,0.318136701307928
ca_mau,Cà Mau,mamba,12,3.4052644488455237,4.75529491863658,0.3414687006614343
ca_mau,Cà Mau,transformer,1,1.554269461040217,2.083467603349529,-0.6957538671262955
ca_mau,Cà Mau,transformer,2,1.6105031751707533,2.1957309078015195,-0.6740568269116511
ca_mau,Cà Mau,transformer,3,1.7362318314874734,2.4215535242638206,-0.6390199551637146
ca_mau,Cà Mau,transformer,4,1.9115278476105764,2.6771017598495797,-0.6280485463907829
ca_mau,Cà Mau,transformer,5,2.124358793690334,2.9739879206488293,-0.6247445392646441
ca_mau,Cà Mau,transformer,6,2.3787825051820612,3.322993322537045,-0.6367778143049279
ca_mau,Cà Mau,transformer,7,2.631141128116688,3.685903145125263,-0.6546805166697341
ca_mau,Cà Mau,transformer,8,2.8853873926828744,4.051315148195625,-0.6734822780141932
ca_mau,Cà Mau,transformer,9,3.1429494743634443,4.408078088644313,-0.695218997581866
ca_mau,Cà Mau,transformer,10,3.40710074552883,4.744216958839285,-0.7274910514429359
ca_mau,Cà Mau,transformer,11,3.6960431385078083,5.082961612841386,-0.7423891732015168
ca_mau,Cà Mau,transformer,12,4.005948126812186,5.436344151707097,-0.7245103372641135
can_tho,TP. Cần Thơ,lstm,1,3.8053797488641607,5.3707232282358826,0.25997632389922865
can_tho,TP. Cần Thơ,lstm,2,3.867469365758363,5.367136211212169,0.8323547160677431
can_tho,TP. Cần Thơ,lstm,3,3.9276938738919327,5.438703977828976,0.8408162105286636
can_tho,TP. Cần Thơ,lstm,4,4.26756281329203,5.851284984853259,0.7723412576101623
can_tho,TP. Cần Thơ,lstm,5,4.733006064966468,6.506357872795282,0.8594823089611705
can_tho,TP. Cần Thơ,lstm,6,5.392253086484712,7.381608055432118,1.0613418152726364
can_tho,TP. Cần Thơ,lstm,7,6.069433651507208,8.359418897922806,1.1010252475927522
can_tho,TP. Cần Thơ,lstm,8,6.777148004472138,9.369901881590396,1.0409842546714756
can_tho,TP. Cần Thơ,lstm,9,7.3965206289877266,10.255059704178787,1.038167604982404
can_tho,TP. Cần Thơ,lstm,10,8.193871549892842,11.315679465244655,1.2782039377739445
can_tho,TP. Cần Thơ,lstm,11,8.845783148972325,12.188915374641978,1.267620062478421
can_tho,TP. Cần Thơ,lstm,12,9.432328233631933,12.958280052973786,1.027814134075393
can_tho,TP. Cần Thơ,mamba,1,2.851414487326944,3.919782966245556,1.8147383458171154
can_tho,TP. Cần Thơ,mamba,2,3.0592737806443417,4.229578517988519,2.028171103859628
can_tho,TP. Cần Thơ,mamba,3,3.498588267177804,4.808950372399707,2.342723410988534
can_tho,TP. Cần Thơ,mamba,4,4.07970949491243,5.552548552545845,2.658247830893282
can_tho,TP. Cần Thơ,mamba,5,4.711298484061381,6.401056992366215,2.889740363690667
can_tho,TP. Cần Thơ,mamba,6,5.468743500046157,7.513194591216797,3.2465075955143345
can_tho,TP. Cần Thơ,mamba,7,6.35958038432892,8.870088025003454,3.750853108736054
can_tho,TP. Cần Thơ,mamba,8,7.32902166855699,10.386873795420799,4.347296303149211
can_tho,TP. Cần Thơ,mamba,9,8.258234241015373,11.861172344848914,4.805402378501091
can_tho,TP. Cần Thơ,mamba,10,9.033192728702577,13.04700209296398,5.072567719388849
can_tho,TP. Cần Thơ,mamba,11,9.714864746710633,14.01373974931749,5.251669260418892
can_tho,TP. Cần Thơ,mamba,12,10.243339972509263,14.759338125902627,5.176503915140376
can_tho,TP. Cần Thơ,transformer,1,3.590642951000696,4.716310783099443,0.5239018603917204
can_tho,TP. Cần Thơ,transformer,2,3.7064572295356353,4.739528509756097,0.4122017426855546
can_tho,TP. Cần Thơ,transformer,3,3.9979427774605467,5.085445746919108,0.345794824395348
can_tho,TP. Cần Thơ,transformer,4,4.464450651721448,5.694953094216548,0.32343128490107803
can_tho,TP. Cần Thơ,transformer,5,5.058168635782248,6.528291522625284,0.3874221844092939
can_tho,TP. Cần Thơ,transformer,6,5.814917390137686,7.578238353147339,0.5024205592242773
can_tho,TP. Cần Thơ,transformer,7,6.754469160517671,8.880567942476572,0.6537083154437185
can_tho,TP. Cần Thơ,transformer,8,7.788173447229822,10.357829943836295,0.8948497643699449
can_tho,TP. Cần Thơ,transformer,9,8.758808093651202,11.792978161458889,1.1622612870405744
can_tho,TP. Cần Thơ,transformer,10,9.633762158527292,13.098890428292878,1.420651055213907
can_tho,TP. Cần Thơ,transformer,11,10.39766389209507,14.202283087982483,1.613684153396177
can_tho,TP. Cần Thơ,transformer,12,11.064174069991624,15.12755754700849,1.7212068343795675
cao_bang,Cao Bằng,lstm,1,5.511356158715791,7.9119956562375,-0.606531612654787
cao_bang,Cao Bằng,lstm,2,5.553330015106141,8.139616610096441,-0.5333608687042103
cao_bang,Cao Bằng,lstm,3,5.582226030891772,8.332080854556539,-0.9296155272614989
cao_bang,Cao Bằng,lstm,4,5.736996300297033,8.735001078011077,-0.9477158197560955
cao_bang,Cao Bằng,lstm,5,6.190152670625557,9.599223655664316,-0.8403856486873498
cao_bang,Cao Bằng,lstm,6,6.42102478063631,10.010084335514922,-0.9311985737078255
cao_bang,Cao Bằng,lstm,7,6.91953337310658,10.753519794947747,-1.0937127163615248
cao_bang,Cao Bằng,lstm,8,7.654829499270772,11.876978370148272,-1.0526265111462823
cao_bang,Cao Bằng,lstm,9,8.164293590822345,12.523229744173175,-1.0008506412029834
cao_bang,Cao Bằng,lstm,10,8.619083207985073,12.942035226108827,-1.2476763897267211
cao_bang,Cao Bằng,lstm,11,9.154042348661358,13.574074291352469,-0.9235538886361684
cao_bang,Cao Bằng,lstm,12,9.707222542779766,14.160481132208988,-1.0551149895207257
cao_bang,Cao Bằng,mamba,1,3.759695501399333,5.505744788436869,1.2737923726835187
cao_bang,Cao Bằng,mamba,2,4.302300390061338,6.254799093518708,1.8375545128252693
cao_bang,Cao Bằng,mamba,3,5.102962469704984,7.392499013635515,2.58970358595695
cao_bang,Cao Bằng,mamba,4,5.7475244413988955,8.194089471738486,3.063921029918306
cao_bang,Cao Bằng,mamba,5,6.494450212706189,9.14340346403081,3.4171192805728317
cao_bang,Cao Bằng,mamba,6,7.147468376386463,9.985950145282603,3.5103791728645293
cao_bang,Cao Bằng,mamba,7,7.918102495735522,11.033422755302414,3.589063946046954
cao_bang,Cao Bằng,mamba,8,8.578759462928847,11.947403886420592,3.314895501365465
cao_bang,Cao Bằng,mamba,9,9.288598597734824,13.014416418998811,2.9973692287304456
cao_bang,Cao Bằng,mamba,10,10.061934316531563,14.159383116568078,2.767554494439729
cao_bang,Cao Bằng,mamba,11,10.534378884852618,14.851601092154903,2.3168924795083474
cao_bang,Cao Bằng,mamba,12,11.092484483631933,15.612140252140637,1.9099714526381701
cao_bang,Cao Bằng,transformer,1,4.749043941308806,6.566667020626957,-0.4471851746524746
cao_bang,Cao Bằng,transformer,2,4.83570299515212,6.9612467394565805,-0.19313634297132395
cao_bang,Cao Bằng,transformer,3,5.083618546590604,7.516785211936399,-0.02248206121601191
cao_bang,Cao Bằng,transformer,4,5.529285713646368,8.195745322937876,0.34315492537018805
cao_bang,Cao Bằng,transformer,5,6.014920020358599,8.800507157461766,0.6014728402505543
cao_bang,Cao Bằng,transformer,6,6.630789160681205,9.621080578196889,0.7333775738426206
cao_bang,Cao Bằng,transformer,7,7.317665739660455,10.54782369537354,0.8391823830984435
cao_bang,Cao Bằng,transformer,8,8.05085662013238,11.55545304456006,0.9397189185300896
cao_bang,Cao Bằng,transformer,9,8.776787912472344,12.510580477215681,0.94046652661965
cao_bang,Cao Bằng,transformer,10,9.471817743858551,13.38037979217591,0.7769960319528114
cao_bang,Cao Bằng,transformer,11,10.150981023110335,14.212154926870197,0.7420457665333424
cao_bang,Cao Bằng,transformer,12,10.821299886684592,15.028359489159707,0.6614158152588955
da_nang,TP. Đà Nẵng,lstm,1,9.158618071227616,13.240992381840814,0.7157953967662544
da_nang,TP. Đà Nẵng,lstm,2,9.843568019436033,14.56983695190328,0.734742901318611
da_nang,TP. Đà Nẵng,lstm,3,10.789400310115687,16.420558719794194,0.11324056594370849
da_nang,TP. Đà Nẵng,lstm,4,12.15060717219452,19.19771078500001,0.6599165273478141
da_nang,TP. Đà Nẵng,lstm,5,13.767944562732819,22.161055857920974,0.6185063480433141
da_nang,TP. Đà Nẵng,lstm,6,15.512447195397073,25.145909069877423,-0.7348890905573024
da_nang,TP. Đà Nẵng,lstm,7,17.27980608038613,28.460190722694534,-2.7720092292631424
da_nang,TP. Đà Nẵng,lstm,8,19.44783973618249,31.663686583847635,-3.2899500665048547
da_nang,TP. Đà Nẵng,lstm,9,21.075575989954913,34.41724991429387,-4.787627045899405
da_nang,TP. Đà Nẵng,lstm,10,22.831790402443033,36.98514598160731,-6.934963545343774
da_nang,TP. Đà Nẵng,lstm,11,23.564175046723463,38.334239295422414,-7.52093375527665
da_nang,TP. Đà Nẵng,lstm,12,24.292654774560372,39.31275029039012,-8.53002596449578
da_nang,TP. Đà Nẵng,mamba,1,13.250358413714432,21.89073809055949,4.0143248141875025
da_nang,TP. Đà Nẵng,mamba,2,12.785992456436913,22.0886579456648,3.5681822297122334
da_nang,TP. Đà Nẵng,mamba,3,13.109416016689426,22.70366067621763,2.849089901833793
da_nang,TP. Đà Nẵng,mamba,4,13.067904620146024,23.22801150717873,1.542497508638301
da_nang,TP. Đà Nẵng,mamba,5,13.185060618276214,23.12488841460681,0.7516437746729115
da_nang,TP. Đà Nẵng,mamba,6,13.893931267519484,23.773105475355273,0.2881209335296909
da_nang,TP. Đà Nẵng,mamba,7,15.782514737704137,26.09300436040442,0.4383980671281244
da_nang,TP. Đà Nẵng,mamba,8,18.24945790324474,30.046542724190456,0.5458129462485175
da_nang,TP. Đà Nẵng,mamba,9,21.03965288903852,35.228854084585926,0.98564274198613
da_nang,TP. Đà Nẵng,mamba,10,23.512755239383125,39.835646761632006,1.4391794873758106
da_nang,TP. Đà Nẵng,mamba,11,25.52229833130415,43.41280803015218,1.3387634029380868
da_nang,TP. Đà Nẵng,mamba,12,27.49756894015245,46.433155940752336,1.2590391496982642
da_nang,TP. Đà Nẵng,transformer,1,9.007968996329955,12.063461380524993,1.9204888436419123
da_nang,TP. Đà Nẵng,transformer,2,8.953598565257733,12.289802669767406,2.220475956224705
da_nang,TP. Đà Nẵng,transformer,3,9.292902137190872,13.00363425432526,2.5622329999188134
da_nang,TP. Đà Nẵng,transformer,4,9.983668423719553,13.870228296521669,3.393028746131295
da_nang,TP. Đà Nẵng,transformer,5,11.83339324509677,16.884778710459287,6.008893141895828
da_nang,TP. Đà Nẵng,transformer,6,13.634595830904507,20.104613367228268,6.793901102532482
da_nang,TP. Đà Nẵng,transformer,7,15.758815080458996,23.973487685715998,8.213266210144019
da_nang,TP. Đà Nẵng,transformer,8,18.067742363214965,27.988841414444835,9.906848529478506
da_nang,TP. Đà Nẵng,transformer,9,19.790737111276453,31.18326021859512,11.139878731514791
da_nang,TP. Đà Nẵng,transformer,10,21.282284847385014,33.671233699525466,11.485179250976465
da_nang,TP. Đà Nẵng,transformer,11,21.949623265154912,34.43775522821522,11.218971089148777
da_nang,TP. Đà Nẵng,transformer,12,23.88382500804609,36.113602204811976,12.40270114011156
dak_lak,Đắk Lắk,lstm,1,4.225964398408664,7.234603947805829,-0.24705953065053463
dak_lak,Đắk Lắk,lstm,2,4.253306845091564,7.186331759859954,-0.29062402508252205
dak_lak,Đắk Lắk,lstm,3,4.374188603459017,7.36489731598398,-0.5662523618162127
dak_lak,Đắk Lắk,lstm,4,4.552224381878127,7.632391985519803,-0.9236670489165691
dak_lak,Đắk Lắk,lstm,5,4.7248280676782395,7.801928652766717,-0.9956254282500411
dak_lak,Đắk Lắk,lstm,6,5.042691501794332,8.06725915913524,-0.7232546297935942
dak_lak,Đắk Lắk,lstm,7,5.416238031073595,8.559393681722483,-0.623048872310776
dak_lak,Đắk Lắk,lstm,8,5.902563990178299,9.197415684850537,-0.43339376113171907
dak_lak,Đắk Lắk,lstm,9,6.257854592455223,9.567260831746916,-0.17633391466114287
dak_lak,Đắk Lắk,lstm,10,6.613238759141001,10.015204435353038,-0.2611561312923061
dak_lak,Đắk Lắk,lstm,11,7.0713611637558484,10.496041061376012,-0.020568289739765263
dak_lak,Đắk Lắk,lstm,12,7.458911150351338,10.963419229946838,-0.13896579870948986
dak_lak,Đắk Lắk,mamba,1,2.7282528637233256,4.667739995308901,0.9601090446711059
dak_lak,Đắk Lắk,mamba,2,2.813864040034563,4.667658214974133,1.0096304209705766
dak_lak,Đắk Lắk,mamba,3,3.395328913328433,5.4069363726487945,1.2523420865319335
dak_lak,Đắk Lắk,mamba,4,3.824092354700767,5.985327077254557,1.244542259098375
dak_lak,Đắk Lắk,mamba,5,4.069259210375628,6.227499256813728,1.2054813300339513
dak_lak,Đắk Lắk,mamba,6,4.436423952221351,6.546763190141703,1.0215446655116194
dak_lak,Đắk Lắk,mamba,7,4.971239533728661,7.360150070996438,0.6833086274608562
dak_lak,Đắk Lắk,mamba,8,5.568651726261945,8.365840103145606,0.41485552612014387
dak_lak,Đắk Lắk,mamba,9,5.977097404319712,9.155163879946004,-0.15166648474658145
dak_lak,Đắk Lắk,mamba,10,6.3551059130208625,9.749319865758794,-0.2878017743050556
dak_lak,Đắk Lắk,mamba,11,6.725618709423596,10.357424877985835,-0.4361885212925848
dak_lak,Đắk Lắk,mamba,12,7.124092471727152,10.949018537352666,-0.7693095779872536
dak_lak,Đắk Lắk,transformer,1,3.430354842202228,5.040467534003673,-0.5800297979414581
dak_lak,Đắk Lắk,transformer,2,3.7506061656768956,5.620715439150737,-0.6143503321384184
dak_lak,Đắk Lắk,transformer,3,4.217556529700921,6.513673219910273,-0.6412133864358546
dak_lak,Đắk Lắk,transformer,4,4.545402391534262,7.075059341024026,-0.7121661583488063
dak_lak,Đắk Lắk,transformer,5,4.681371081031319,7.157699912962133,-0.8809808639604989
dak_lak,Đắk Lắk,transformer,6,4.90616346549005,7.300109785876236,-1.1314098163110322
dak_lak,Đắk Lắk,transformer,7,5.233116326046708,7.8401616118773765,-1.4029333565946709
dak_lak,Đắk Lắk,transformer,8,5.665480795522743,8.693162017315613,-1.7909356985496614
dak_lak,Đắk Lắk,transformer,9,6.048152131312337,9.363918925288083,-2.0958858040935504
dak_lak,Đắk Lắk,transformer,10,6.33774048649882,9.859272661569754,-2.3887667601135956
dak_lak,Đắk Lắk,transformer,11,6.711007046784572,10.43427227694679,-2.5575764331371595
dak_lak,Đắk Lắk,transformer,12,7.122745259905258,11.064388314412193,-2.695454615994762
dien_bien,Điện Biên,lstm,1,5.406339740639776,8.930961661385737,-2.901119489968414
dien_bien,Điện Biên,lstm,2,5.40154082577615,9.025124996182454,-2.9232620189362843
dien_bien,Điện Biên,lstm,3,5.538435664953715,9.20582924870479,-3.103997876518452
dien_bien,Điện Biên,lstm,4,5.8316771816838795,9.73344476076092,-2.979945971670011
dien_bien,Điện Biên,lstm,5,6.347661634120873,10.499502353819882,-3.40033311121907
dien_bien,Điện Biên,lstm,6,6.7597313773948615,11.054875543788583,-3.4868442113561096
dien_bien,Điện Biên,lstm,7,7.619737616050258,12.460926952312004,-3.8857427643160944
dien_bien,Điện Biên,lstm,8,8.520475510042715,13.86683864803502,-4.501985050977056
dien_bien,Điện Biên,lstm,9,9.28930191572252,14.968294252995864,-4.759092611402829
dien_bien,Điện Biên,lstm,10,9.918705534660953,15.846230794797606,-4.747586559880786
dien_bien,Điện Biên,lstm,11,10.614735229498235,16.624726943908346,-4.6275957034213455
dien_bien,Điện Biên,lstm,12,11.526985194916485,17.96256014775673,-4.988276872094358
dien_bien,Điện Biên,mamba,1,4.696351775185626,11.595393960357066,1.1987004206381853
dien_bien,Điện Biên,mamba,2,4.753024058544206,11.650613745529661,1.1197620456860362
dien_bien,Điện Biên,mamba,3,5.187735319799059,12.162474679775057,1.0848996891561502
dien_bien,Điện Biên,mamba,4,5.56440639382452,12.622444622608121,0.7613897221550505
dien_bien,Điện Biên,mamba,5,6.327246723031412,13.476903849039262,0.7314609734727615
dien_bien,Điện Biên,mamba,6,7.110476433734689,14.81333501576601,0.31813001462593943
dien_bien,Điện Biên,mamba,7,7.958381577233592,16.176488807134266,-0.011996028445043895
dien_bien,Điện Biên,mamba,8,8.479938380830683,16.585477285191615,-0.12084525868479716
dien_bien,Điện Biên,mamba,9,9.350052761360619,18.328019218306984,-0.33622901514320214
dien_bien,Điện Biên,mamba,10,9.87224684619639,18.7654227167343,-0.5797245306860961
dien_bien,Điện Biên,mamba,11,10.680455429706127,20.090657501694327,-0.6391875281770504
dien_bien,Điện Biên,mamba,12,11.248733508412062,21.053648867352813,-1.020399854904217
dien_bien,Điện Biên,transformer,1,3.759219120099721,5.453215603324724,-1.048831010592442
dien_bien,Điện Biên,transformer,2,3.753824794949211,5.503696881675742,-0.9216735520818334
dien_bien,Điện Biên,transformer,3,3.7865065205347617,5.530088517702737,-0.5950356187491581
dien_bien,Điện Biên,transformer,4,3.9052071701757405,5.661329069133229,-0.45010525434677723
dien_bien,Điện Biên,transformer,5,4.130077649334617,5.920476484707497,-0.28156569001223897
dien_bien,Điện Biên,transformer,6,4.400013730491006,6.223177806025725,-0.06735605670023284
dien_bien,Điện Biên,transformer,7,4.730883975185859,6.6242845242429205,0.1333937393593684
dien_bien,Điện Biên,transformer,8,5.089976672468515,7.091532180450362,0.3600583199324515
dien_bien,Điện Biên,transformer,9,5.44645317839669,7.562908551015683,0.4998470515048178
dien_bien,Điện Biên,transformer,10,5.830954736534962,8.063916296376686,0.6588915946981617
dien_bien,Điện Biên,transformer,11,6.223481102307259,8.529861148183661,0.696325166046832
dien_bien,Điện Biên,transformer,12,6.654866352754125,9.022965073622865,0.6865608746033077
dong_nai,Đồng Nai,lstm,1,3.8885144110100165,6.3466750381649,-0.9227672445363012
dong_nai,Đồng Nai,lstm,2,3.8388657420578336,6.165642121269863,-1.0285436756498418
dong_nai,Đồng Nai,lstm,3,3.7365012847380275,6.39266683728632,-1.1931373302869461
dong_nai,Đồng Nai,lstm,4,3.947049322744423,6.846500337964376,-1.2407341320931415
dong_nai,Đồng Nai,lstm,5,4.257439920649943,7.39956359146855,-1.4074600891040707
dong_nai,Đồng Nai,lstm,6,4.673895708493094,8.109044250684928,-1.7029566195953285
dong_nai,Đồng Nai,lstm,7,5.114818061952595,8.748591311772426,-2.3462721922545975
dong_nai,Đồng Nai,lstm,8,5.5140955982064614,9.269689758256687,-2.333712235736885
dong_nai,Đồng Nai,lstm,9,5.8029957203179,9.669001378732215,-2.469906712069759
dong_nai,Đồng Nai,lstm,10,6.158004455324491,10.043475794243665,-2.614274546970605
dong_nai,Đồng Nai,lstm,11,6.545209271540209,10.475176027190207,-2.4777207966130543
dong_nai,Đồng Nai,lstm,12,6.8723856744150105,10.952138588213565,-2.307748914757183
dong_nai,Đồng Nai,mamba,1,2.578642114494889,3.844801268761778,0.2451687395879781
dong_nai,Đồng Nai,mamba,2,2.883253433947236,4.444982759852463,0.2876455236700287
dong_nai,Đồng Nai,mamba,3,3.1317263530257953,4.742692237811407,0.26588374019566857
dong_nai,Đồng Nai,mamba,4,3.4615575931774356,5.177572692255076,-0.061126510916463074
dong_nai,Đồng Nai,mamba,5,3.994841898805888,6.119282024895362,-0.13034705193421692
