province,province_name,model,vol_bin,mae,n,mean_abs_diff_1h
dong_nai,Đồng Nai,transformer,high,7.851133953957331,10080,4.046924603174603
dong_thap,Đồng Tháp,lstm,low,3.3402444193622856,10100,0.0
dong_thap,Đồng Tháp,lstm,mid,4.900076139104365,10091,0.5372113764740858
dong_thap,Đồng Tháp,lstm,high,7.910911507854288,10084,3.238397461324871
dong_thap,Đồng Tháp,mamba,low,2.9439346139737874,10100,0.0
dong_thap,Đồng Tháp,mamba,mid,4.520935468377898,10091,0.5372113764740858
dong_thap,Đồng Tháp,mamba,high,6.718244515917974,10084,3.238397461324871
dong_thap,Đồng Tháp,transformer,low,3.3351745786761295,10100,0.0
dong_thap,Đồng Tháp,transformer,mid,5.493825420848017,10091,0.5372113764740858
dong_thap,Đồng Tháp,transformer,high,8.497494024589203,10084,3.238397461324871
gia_lai,Gia Lai,lstm,low,3.308847427368164,10090,0.0
gia_lai,Gia Lai,lstm,mid,4.323971207525389,10127,0.808136664362595
gia_lai,Gia Lai,lstm,high,11.555804355975576,10058,7.815072651861391
gia_lai,Gia Lai,mamba,low,3.4986838341704445,10090,0.0
gia_lai,Gia Lai,mamba,mid,4.566588229554844,10127,0.808136664362595
gia_lai,Gia Lai,mamba,high,10.097170121486297,10058,7.815072651861391
gia_lai,Gia Lai,transformer,low,3.426934670031484,10090,0.0
gia_lai,Gia Lai,transformer,mid,4.053329147967179,10127,0.808136664362595
gia_lai,Gia Lai,transformer,high,10.843891201068592,10058,7.815072651861391
ha_noi,TP. Hà Nội,lstm,low,7.196101236338663,10101,0.20067320067320069
ha_noi,TP. Hà Nội,lstm,mid,7.575312155404295,10099,1.2311119822207413
ha_noi,TP. Hà Nội,lstm,high,15.113873704100957,10075,9.359007435081615
ha_noi,TP. Hà Nội,mamba,low,7.032099112863883,10101,0.20067320067320069
ha_noi,TP. Hà Nội,mamba,mid,7.562433103604274,10099,1.2311119822207413
ha_noi,TP. Hà Nội,mamba,high,14.194259901401718,10075,9.359007435081615
ha_noi,TP. Hà Nội,transformer,low,7.528841694868764,10101,0.20067320067320069
ha_noi,TP. Hà Nội,transformer,mid,7.952154919350191,10099,1.2311119822207413
ha_noi,TP. Hà Nội,transformer,high,14.123602607670255,10075,9.359007435081615
ha_tinh,Hà Tĩnh,lstm,low,5.156010178077889,10127,0.0
ha_tinh,Hà Tĩnh,lstm,mid,5.746583463276446,10072,0.874900714853058
ha_tinh,Hà Tĩnh,lstm,high,8.36396001586369,10076,4.389638745533942
ha_tinh,Hà Tĩnh,mamba,low,4.6297722932580685,10127,0.0
ha_tinh,Hà Tĩnh,mamba,mid,4.777274224945626,10072,0.874900714853058
ha_tinh,Hà Tĩnh,mamba,high,7.8011573312205895,10076,4.389638745533942
ha_tinh,Hà Tĩnh,transformer,low,4.361331119275557,10127,0.0
ha_tinh,Hà Tĩnh,transformer,mid,4.2418335898704616,10072,0.874900714853058
ha_tinh,Hà Tĩnh,transformer,high,7.606600433552535,10076,4.389638745533942
hai_phong,TP. Hải Phòng,lstm,low,9.248641349122998,10131,0.0
hai_phong,TP. Hải Phòng,lstm,mid,8.107175734326423,10082,0.9786748660979965
hai_phong,TP. Hải Phòng,lstm,high,15.85856992751508,10062,7.546312860266348
hai_phong,TP. Hải Phòng,mamba,low,4.953197553425854,10131,0.0
hai_phong,TP. Hải Phòng,mamba,mid,4.748856168965266,10082,0.9786748660979965
hai_phong,TP. Hải Phòng,mamba,high,13.824830038366013,10062,7.546312860266348
hai_phong,TP. Hải Phòng,transformer,low,5.960003895863601,10131,0.0
hai_phong,TP. Hải Phòng,transformer,mid,5.39741022419868,10082,0.9786748660979965
hai_phong,TP. Hải Phòng,transformer,high,16.720731789064416,10062,7.546312860266348
ho_chi_minh,TP. Hồ Chí Minh,lstm,low,4.1742487167969955,10105,0.0
ho_chi_minh,TP. Hồ Chí Minh,lstm,mid,5.052952929037855,10081,0.6039083424263466
ho_chi_minh,TP. Hồ Chí Minh,lstm,high,8.563328318404436,10137,4.047449935878465
ho_chi_minh,TP. Hồ Chí Minh,mamba,low,3.0139547473543176,10105,0.0
ho_chi_minh,TP. Hồ Chí Minh,mamba,mid,4.133817227536423,10081,0.6039083424263466
ho_chi_minh,TP. Hồ Chí Minh,mamba,high,7.424849813219899,10137,4.047449935878465
ho_chi_minh,TP. Hồ Chí Minh,transformer,low,2.673489589398595,10105,0.0
ho_chi_minh,TP. Hồ Chí Minh,transformer,mid,4.207175998859919,10081,0.6039083424263466
ho_chi_minh,TP. Hồ Chí Minh,transformer,high,7.75081600352153,10137,4.047449935878465
hue,TP. Huế,lstm,low,4.763077967232104,10092,0.06480380499405469
hue,TP. Huế,lstm,mid,6.024698783702489,10112,1.1254944620253164
hue,TP. Huế,lstm,high,15.85846208321067,10071,13.862476417436204
hue,TP. Huế,mamba,low,4.444862661690547,10092,0.06480380499405469
hue,TP. Huế,mamba,mid,5.653192328878596,10112,1.1254944620253164
hue,TP. Huế,mamba,high,14.683897399675075,10071,13.862476417436204
hue,TP. Huế,transformer,low,4.459229496514754,10092,0.06480380499405469
hue,TP. Huế,transformer,mid,5.91559775079353,10112,1.1254944620253164
hue,TP. Huế,transformer,high,14.15704558767092,10071,13.862476417436204
hung_yen,Hưng Yên,lstm,low,6.546823018119124,10068,0.14898688915375446
hung_yen,Hưng Yên,lstm,mid,7.168082297786906,10097,1.1248885807665643
hung_yen,Hưng Yên,lstm,high,13.90178605408862,10110,8.440257171117706
hung_yen,Hưng Yên,mamba,low,5.967510467395926,10068,0.14898688915375446
hung_yen,Hưng Yên,mamba,mid,6.4705722042271505,10097,1.1248885807665643
hung_yen,Hưng Yên,mamba,high,12.610012526092378,10110,8.440257171117706
hung_yen,Hưng Yên,transformer,low,7.01720226592472,10068,0.14898688915375446
hung_yen,Hưng Yên,transformer,mid,8.167719626882423,10097,1.1248885807665643
hung_yen,Hưng Yên,transformer,high,13.77801297845284,10110,8.440257171117706
khanh_hoa,Khánh Hòa,lstm,low,2.445021374447,10091,0.0
khanh_hoa,Khánh Hòa,lstm,mid,3.386094582038418,10116,0.5438908569046328
khanh_hoa,Khánh Hòa,lstm,high,8.32546220395979,10068,5.199642381452121
khanh_hoa,Khánh Hòa,mamba,low,2.3405786434328952,10091,0.0
khanh_hoa,Khánh Hòa,mamba,mid,3.710946800869979,10116,0.5438908569046328
khanh_hoa,Khánh Hòa,mamba,high,8.891535419294367,10068,5.199642381452121
khanh_hoa,Khánh Hòa,transformer,low,2.368829086601598,10091,0.0
khanh_hoa,Khánh Hòa,transformer,mid,3.3896833037425047,10116,0.5438908569046328
khanh_hoa,Khánh Hòa,transformer,high,8.233946782802844,10068,5.199642381452121
lai_chau,Lai Châu,lstm,low,4.725768650833549,10122,0.2107291049199763
lai_chau,Lai Châu,lstm,mid,4.853143644555066,10087,1.012392187964707
lai_chau,Lai Châu,lstm,high,6.511747798506602,10066,2.7969401947148818
lai_chau,Lai Châu,mamba,low,5.855094747613056,10122,0.2107291049199763
lai_chau,Lai Châu,mamba,mid,5.9528574566781085,10087,1.012392187964707
lai_chau,Lai Châu,mamba,high,6.12241253814,10066,2.7969401947148818
lai_chau,Lai Châu,transformer,low,4.790757470016917,10122,0.2107291049199763
lai_chau,Lai Châu,transformer,mid,5.116154294143031,10087,1.012392187964707
lai_chau,Lai Châu,transformer,high,5.705599161826804,10066,2.7969401947148818
lam_dong,Lâm Đồng,lstm,low,3.0785336925183184,10085,0.0
lam_dong,Lâm Đồng,lstm,mid,4.216237499211777,10109,0.7252942922148581
lam_dong,Lâm Đồng,lstm,high,6.674253574050073,10081,3.3342922329134015
lam_dong,Lâm Đồng,mamba,low,6.898877244520751,10085,0.0
lam_dong,Lâm Đồng,mamba,mid,6.632162592106082,10109,0.7252942922148581
lam_dong,Lâm Đồng,mamba,high,7.29299574241282,10081,3.3342922329134015
lam_dong,Lâm Đồng,transformer,low,2.8428395259480816,10085,0.0
lam_dong,Lâm Đồng,transformer,mid,3.648961966157325,10109,0.7252942922148581
lam_dong,Lâm Đồng,transformer,high,6.12962460411457,10081,3.3342922329134015
lang_son,Lạng Sơn,lstm,low,6.664102064573633,10083,0.2470494892393137
lang_son,Lạng Sơn,lstm,mid,7.754882249552188,10117,1.284669368389839
lang_son,Lạng Sơn,lstm,high,18.400987863091025,10075,9.824714640198511
lang_son,Lạng Sơn,mamba,low,7.183420285125886,10083,0.2470494892393137
lang_son,Lạng Sơn,mamba,mid,9.947296911022628,10117,1.284669368389839
lang_son,Lạng Sơn,mamba,high,18.30729983724968,10075,9.824714640198511
lang_son,Lạng Sơn,transformer,low,6.707593371727915,10083,0.2470494892393137
lang_son,Lạng Sơn,transformer,mid,7.812179055270016,10117,1.284669368389839
lang_son,Lạng Sơn,transformer,high,17.488070265625606,10075,9.824714640198511
lao_cai,Lào Cai,lstm,low,6.455064063637687,10102,0.10205897102967694
lao_cai,Lào Cai,lstm,mid,6.7144867643979325,10051,1.1438663092884491
lao_cai,Lào Cai,lstm,high,10.743199958793731,10122,5.973918197984588
lao_cai,Lào Cai,mamba,low,5.951877575868475,10102,0.10205897102967694
lao_cai,Lào Cai,mamba,mid,6.253951484012955,10051,1.1438663092884491
lao_cai,Lào Cai,mamba,high,10.162552229619926,10122,5.973918197984588
lao_cai,Lào Cai,transformer,low,6.505758566092652,10102,0.10205897102967694
lao_cai,Lào Cai,transformer,mid,6.699360008797661,10051,1.1438663092884491
lao_cai,Lào Cai,transformer,high,10.940608014610063,10122,5.973918197984588
nghe_an,Nghệ An,lstm,low,6.5347273518274,10102,0.09215995926027179
nghe_an,Nghệ An,lstm,mid,7.040758653430503,10070,1.029493554275346
nghe_an,Nghệ An,lstm,high,9.935232390723087,10103,5.042957537365139
nghe_an,Nghệ An,mamba,low,4.68066838433827,10102,0.09215995926027179
nghe_an,Nghệ An,mamba,mid,5.421313413678712,10070,1.029493554275346
nghe_an,Nghệ An,mamba,high,8.449971720946492,10103,5.042957537365139
nghe_an,Nghệ An,transformer,low,5.641417310205315,10102,0.09215995926027179
nghe_an,Nghệ An,transformer,mid,6.201204305609028,10070,1.029493554275346
nghe_an,Nghệ An,transformer,high,9.522056853713392,10103,5.042957537365139
ninh_binh,Ninh Bình,lstm,low,4.791124254000966,10081,0.041563314266259706
ninh_binh,Ninh Bình,lstm,mid,6.0679102609059505,10066,1.0678522029265054
ninh_binh,Ninh Bình,lstm,high,13.835656673045708,10128,7.710900478453433
ninh_binh,Ninh Bình,mamba,low,7.352127209907367,10081,0.041563314266259706
ninh_binh,Ninh Bình,mamba,mid,7.459492878768924,10066,1.0678522029265054
ninh_binh,Ninh Bình,mamba,high,12.042843103408813,10128,7.710900478453433
ninh_binh,Ninh Bình,transformer,low,6.653520386011611,10081,0.041563314266259706
ninh_binh,Ninh Bình,transformer,mid,7.4340120816169195,10066,1.0678522029265054
ninh_binh,Ninh Bình,transformer,high,13.822014441422377,10128,7.710900478453433
phu_tho,Phú Thọ,lstm,low,6.5487704319638675,10074,0.1570378648683337
phu_tho,Phú Thọ,lstm,mid,7.406382887382579,10087,1.1358184527036657
phu_tho,Phú Thọ,lstm,high,12.127396702554261,10114,6.156614584580509
phu_tho,Phú Thọ,mamba,low,9.091670687753497,10074,0.1570378648683337
phu_tho,Phú Thọ,mamba,mid,8.919098762432773,10087,1.1358184527036657
phu_tho,Phú Thọ,mamba,high,14.672645079444747,10114,6.156614584580509
phu_tho,Phú Thọ,transformer,low,6.486971579682905,10074,0.1570378648683337
phu_tho,Phú Thọ,transformer,mid,7.843070101971975,10087,1.1358184527036657
phu_tho,Phú Thọ,transformer,high,12.249912307600459,10114,6.156614584580509
quang_ngai,Quảng Ngãi,lstm,low,4.828807540680768,10111,0.0
quang_ngai,Quảng Ngãi,lstm,mid,5.959872945954528,10112,0.8647151898734177
quang_ngai,Quảng Ngãi,lstm,high,17.210696913737774,10052,10.054218066056507
quang_ngai,Quảng Ngãi,mamba,low,4.323184669365599,10111,0.0
quang_ngai,Quảng Ngãi,mamba,mid,5.044490979819358,10112,0.8647151898734177
quang_ngai,Quảng Ngãi,mamba,high,11.402719202432507,10052,10.054218066056507
quang_ngai,Quảng Ngãi,transformer,low,3.3397810299027957,10111,0.0
quang_ngai,Quảng Ngãi,transformer,mid,4.816456396368485,10112,0.8647151898734177
quang_ngai,Quảng Ngãi,transformer,high,12.511385274796766,10052,10.054218066056507
quang_ninh,Quảng Ninh,lstm,low,6.022063781625839,10042,0.07130053774148576
quang_ninh,Quảng Ninh,lstm,mid,6.892606693539842,10111,1.1115616655128078
quang_ninh,Quảng Ninh,lstm,high,14.002781147213469,10122,6.8950800237107295
quang_ninh,Quảng Ninh,mamba,low,4.981567164384804,10042,0.07130053774148576
quang_ninh,Quảng Ninh,mamba,mid,6.168201518971327,10111,1.1115616655128078
quang_ninh,Quảng Ninh,mamba,high,12.517262407358256,10122,6.8950800237107295
quang_ninh,Quảng Ninh,transformer,low,7.1507024690939165,10042,0.07130053774148576
quang_ninh,Quảng Ninh,transformer,mid,8.274075751936103,10111,1.1115616655128078
quang_ninh,Quảng Ninh,transformer,high,13.579418879586042,10122,6.8950800237107295
quang_tri,Quảng Trị,lstm,low,4.063557545823782,10105,0.0
quang_tri,Quảng Trị,lstm,mid,4.822643966214202,10104,0.9438835651461133
quang_tri,Quảng Trị,lstm,high,8.358231134640159,10066,4.9117822872581005
quang_tri,Quảng Trị,mamba,low,3.876601888400856,10105,0.0
quang_tri,Quảng Trị,mamba,mid,4.277838104788689,10104,0.9438835651461133
quang_tri,Quảng Trị,mamba,high,6.794144980409571,10066,4.9117822872581005
quang_tri,Quảng Trị,transformer,low,3.9745632098017207,10105,0.0
quang_tri,Quảng Trị,transformer,mid,4.100298288410275,10104,0.9438835651461133
quang_tri,Quảng Trị,transformer,high,7.223075336522239,10066,4.9117822872581005
son_la,Sơn La,lstm,low,5.231726301069091,10140,0.0
son_la,Sơn La,lstm,mid,5.402139114674314,10054,0.9736423314103839
son_la,Sơn La,lstm,high,8.1891375101697,10081,3.0906656085705784
son_la,Sơn La,mamba,low,4.693994906197873,10140,0.0
son_la,Sơn La,mamba,mid,4.806211321306959,10054,0.9736423314103839
son_la,Sơn La,mamba,high,6.932449959511914,10081,3.0906656085705784
son_la,Sơn La,transformer,low,4.7667048614170895,10140,0.0
son_la,Sơn La,transformer,mid,5.107178875293508,10054,0.9736423314103839
son_la,Sơn La,transformer,high,7.687777650248684,10081,3.0906656085705784
tay_ninh,Tây Ninh,lstm,low,3.8674596574991056,10100,0.0
tay_ninh,Tây Ninh,lstm,mid,5.114719239657278,10091,0.5372113764740858
tay_ninh,Tây Ninh,lstm,high,7.8507272572046425,10084,3.238397461324871
tay_ninh,Tây Ninh,mamba,low,2.9622148600663287,10100,0.0
tay_ninh,Tây Ninh,mamba,mid,4.492034767702046,10091,0.5372113764740858
tay_ninh,Tây Ninh,mamba,high,6.875497131014759,10084,3.238397461324871
tay_ninh,Tây Ninh,transformer,low,3.5267652152788522,10100,0.0
tay_ninh,Tây Ninh,transformer,mid,5.406315667909693,10091,0.5372113764740858
tay_ninh,Tây Ninh,transformer,high,8.394283393790257,10084,3.238397461324871
thai_nguyen,Thái Nguyên,lstm,low,8.871306418993214,10056,0.20733887938724782
thai_nguyen,Thái Nguyên,lstm,mid,9.254263135408895,10105,1.2826323828680688
thai_nguyen,Thái Nguyên,lstm,high,17.151055431611127,10114,9.379869505942798
thai_nguyen,Thái Nguyên,mamba,low,8.2113819687764,10056,0.20733887938724782
thai_nguyen,Thái Nguyên,mamba,mid,10.418771031586823,10105,1.2826323828680688
thai_nguyen,Thái Nguyên,mamba,high,17.862336758277646,10114,9.379869505942798
thai_nguyen,Thái Nguyên,transformer,low,7.654477795818635,10056,0.20733887938724782
thai_nguyen,Thái Nguyên,transformer,mid,8.051918665882623,10105,1.2826323828680688
thai_nguyen,Thái Nguyên,transformer,high,16.187623321762523,10114,9.379869505942798
thanh_hoa,Thanh Hóa,lstm,low,6.554352244670379,10137,0.0
thanh_hoa,Thanh Hóa,lstm,mid,7.595371953225576,10086,0.9901844140392624
thanh_hoa,Thanh Hóa,lstm,high,12.53261618532605,10052,6.117986470354158
thanh_hoa,Thanh Hóa,mamba,low,5.2517426343927065,10137,0.0
thanh_hoa,Thanh Hóa,mamba,mid,6.14456884326288,10086,0.9901844140392624
thanh_hoa,Thanh Hóa,mamba,high,10.829738194184431,10052,6.117986470354158
thanh_hoa,Thanh Hóa,transformer,low,5.534856347509939,10137,0.0
thanh_hoa,Thanh Hóa,transformer,mid,6.479394322701113,10086,0.9901844140392624
thanh_hoa,Thanh Hóa,transformer,high,12.3188025561453,10052,6.117986470354158
tuyen_quang,Tuyên Quang,lstm,low,7.405705571931506,10080,0.2631943581596252
tuyen_quang,Tuyên Quang,lstm,mid,8.91549242599101,10112,1.2895569665522515
tuyen_quang,Tuyên Quang,lstm,high,12.38631770625706,10083,7.065952638873715
tuyen_quang,Tuyên Quang,mamba,low,6.139524504319184,10080,0.2631943581596252
tuyen_quang,Tuyên Quang,mamba,mid,7.254149156679533,10112,1.2895569665522515
tuyen_quang,Tuyên Quang,mamba,high,10.83543485401249,10083,7.065952638873715
tuyen_quang,Tuyên Quang,transformer,low,6.747872046440366,10080,0.2631943581596252
tuyen_quang,Tuyên Quang,transformer,mid,8.666274624157555,10112,1.2895569665522515
tuyen_quang,Tuyên Quang,transformer,high,11.36790677000343,10083,7.065952638873715
vinh_long,Vĩnh Long,lstm,low,5.357411891166019,10115,0.0
vinh_long,Vĩnh Long,lstm,mid,5.897720382268632,10093,0.7859902903002081
vinh_long,Vĩnh Long,lstm,high,9.070328341584771,10067,3.3208503029701
vinh_long,Vĩnh Long,mamba,low,5.865571378141244,10115,0.0
vinh_long,Vĩnh Long,mamba,mid,6.903175992369475,10093,0.7859902903002081
vinh_long,Vĩnh Long,mamba,high,11.847038159910873,10067,3.3208503029701
vinh_long,Vĩnh Long,transformer,low,5.573427491275261,10115,0.0
vinh_long,Vĩnh Long,transformer,mid,6.058193024612921,10093,0.7859902903002081
vinh_long,Vĩnh Long,transformer,high,8.32059828171939,10067,3.3208503029701
