province,province_name,start,end,n_hours,coverage_ratio,max_gap_h,aqi_mean,aqi_std,aqi_cv,aqi_iqr,aqi_skew,aqi_kurtosis,diff_abs_mean,diff_abs_p90,diff_abs_p95,spike_rate,spike_threshold,direction_change_rate,autocorr_1h,autocorr_12h,autocorr_24h,autocorr_168h,hist_entropy
ha_tinh,Hà Tĩnh,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,76.32399368587214,23.428861854108032,0.3069658795703821,32.0,0.8469088558955471,0.22525837959218586,1.7481247532570074,4.0,8.0,0.042620363062352014,10.0,0.14620253164556962,0.9871960339044407,0.7639496989311011,0.7109465982945541,0.4594507951286196,2.902563154424428
hai_phong,TP. Hải Phòng,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,83.9889502792539,29.366113299796343,0.34964258038893553,37.0,1.4776047488704722,2.6386713074090946,2.8286616660086854,9.800000000000182,16.0,0.10023677979479084,10.0,0.12462552426602756,0.9782141373970135,0.4347810817378371,0.5381273653869215,0.1537095237345314,2.657267114210794
ho_chi_minh,TP. Hồ Chí Minh,2026-03-04 01:00:00,2026-06-17 18:00:00,2538,1.0,1.0,87.32466509062253,30.295642691450333,0.34693110657808485,44.0,0.9357403786589811,-0.26446585314443105,1.5490737091052424,3.0,8.0,0.041371158392434985,10.0,0.16851441241685144,0.9920226496123611,0.8802042474439394,0.8384977847827797,0.5695753150314955,3.076080935568685
hue,TP. Huế,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,94.39779005524862,38.48345519282914,0.4076732640701202,56.0,1.0291118409136202,0.22301961572758033,5.013028030003948,19.0,25.0,0.10655090765588003,19.0,0.1399885255306942,0.9679921574509243,0.42311675137376703,0.8552087333679244,0.6278903960386477,3.039810226542713
hung_yen,Hưng Yên,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,131.4301499605367,35.77484276511829,0.27219662136777645,59.0,0.22866109947551963,-0.7899723520341562,3.234504540071062,9.0,18.0,0.09865824782951854,10.0,0.11466372657111357,0.9811838000546848,0.6321437123505147,0.6200112722735258,0.296576006291707,3.1125433867612444
khanh_hoa,Khánh Hòa,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,68.58287288753085,20.474128146362318,0.2985312117201312,18.0,2.0079262852015356,6.033781560732979,1.9392025010462481,5.999996948242187,12.0,0.06906077348066299,10.0,0.1620583717357911,0.9718508345723365,0.47299062077825493,0.8170065846495514,0.1783988462467297,2.458289447801881
lai_chau,Lai Châu,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,82.33070244672454,43.10690935533223,0.523582431271327,72.0,0.3555937672882558,-1.1272930842233762,1.3410975128306357,3.0,4.0,0.004340962904498816,10.0,0.10342979635584137,0.9989437832652818,0.9468038147973287,0.8803312653193252,0.7146824969184896,3.472241348205722
lam_dong,Lâm Đồng,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,56.461720599842145,19.235648686183698,0.34068477690418586,25.0,0.5420873864168771,0.05222858441711287,1.3501776549545992,3.0,7.0,0.030781373322809787,10.0,0.16987620357634112,0.9887156073888363,0.8324763094577424,0.8336668737637736,0.6028803991144968,3.106240975811454
lang_son,Lạng Sơn,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,91.17284925019732,38.67712977916494,0.42421762725684736,47.0,0.9069974921644847,0.2562536312942214,3.7726016581129094,13.0,20.0,0.1026045777426993,13.0,0.12401055408970976,0.9812994807217842,0.47288968064109693,0.7104672034845224,0.38430561262274204,3.1288566553553117
lao_cai,Lào Cai,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,123.21981059422903,37.584837892011514,0.30502268840341645,61.0,0.14191386530147634,-0.7167716753874611,2.407816818002369,6.0,11.0,0.06077348066298342,10.0,0.13697857948139797,0.9918218193886027,0.7906313551319694,0.6671794340110659,0.34309902898287586,3.1949754122697254
nghe_an,Nghệ An,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,107.17324388921026,31.797604011705026,0.29669349231022274,46.0,0.5082982771622169,-0.16922478041573807,2.0532964863797867,5.0,9.0,0.04459352801894238,10.0,0.13080407701019253,0.9915771414030116,0.811848419582154,0.7196901890687395,0.4851919094324041,2.892688933175263
ninh_binh,Ninh Bình,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,119.29636934787717,35.7450861824097,0.29963264077362106,66.0,0.22066284574930894,-1.0590205596631144,2.940386896024238,9.0,15.0,0.09155485398579322,10.0,0.12529002320185614,0.9845213467102045,0.6671251846660193,0.604438539328098,0.2484796483056343,3.154097344296561
phu_tho,Phú Thọ,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,124.31373324315193,40.4953808419344,0.32575146595209475,65.0,0.07826876147314528,-0.4813430985017244,2.4820371131580714,5.0,12.0,0.062352012628255724,10.0,0.11098901098901098,0.9912986573777021,0.8010152546983114,0.7283994141950665,0.4150544493753327,3.0044510115082526
quang_ngai,Quảng Ngãi,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,85.58326756116811,31.91489578016419,0.3729104612341888,29.0,1.980990228350205,4.142973403757551,3.649427556257402,13.0,20.0,0.10773480662983426,13.0,0.16783216783216784,0.9685245456851327,0.33539022140700353,0.7842663246948518,0.3002879092343422,2.608320994868385
quang_ninh,Quảng Ninh,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,78.29479084451461,26.66190173341543,0.34053225566900386,31.0,1.2996501169866692,2.0648448329541647,2.6920647453612316,8.0,11.0,0.07300710339384373,10.0,0.13329519450800914,0.9839375257404711,0.39560653797074014,0.5344147271078434,0.20317184059290586,2.7509978507321926
quang_tri,Quảng Trị,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,68.06156275341995,28.316358951683416,0.41604038764538326,39.0,1.094050375367805,0.9856432896956693,1.9435452048222255,5.0,10.0,0.05130228887134965,10.0,0.14704087858450274,0.9898987158309996,0.8024021988418694,0.85896224861035,0.648369800799994,2.8635262176000795
son_la,Sơn La,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,89.17087608524072,44.8112724923382,0.5025326032403444,76.0,0.47236558345189084,-0.9977860741656164,1.3517568101065929,3.0,4.0,0.017758484609313337,10.0,0.11492178098676294,0.9985755074038984,0.9511777502934186,0.9035262906788135,0.7732949924765722,3.3471199647194494
tay_ninh,Tây Ninh,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,91.80662983425414,28.854572592608026,0.31429726420304827,41.0,0.8383532640090555,-0.24737469882944918,1.2546387682589815,3.0,5.0,0.026835043409629045,10.0,0.15817901234567902,0.9943099085271129,0.8614285057410573,0.7686964336756285,0.4869616535426308,3.3259493890461664
thai_nguyen,Thái Nguyên,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,117.63378055846493,39.65088546651203,0.33707057002053264,66.0,0.6211656938681142,-0.26518891107127684,3.6190288256055227,11.0,19.0,0.10220994475138122,11.0,0.11963519313304721,0.9824948594797458,0.5873976138331795,0.6088853115510026,0.2991011154455162,3.049888702800236
thanh_hoa,Thanh Hóa,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,109.46921862667719,36.700756916611724,0.33526097451898595,67.0,0.4910996098743041,-0.7167886829966945,2.3572838531385707,6.0,11.400000000000091,0.06550907655880031,10.0,0.1293206197854589,0.9904833199758353,0.8010152040992056,0.712255935111,0.3791801896203009,3.004586621641114
tuyen_quang,Tuyên Quang,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,114.4696133123577,39.39157860247218,0.34412257945681046,66.0,0.36908315474579173,-0.5393045225299837,2.8784050412484885,8.0,14.0,0.08681925808997633,10.0,0.11610878661087866,0.9898959011000178,0.7525391335604187,0.7353984772567309,0.4788284955834284,3.1834647060987877
vinh_long,Vĩnh Long,2026-03-03 10:00:00,2026-06-16 23:00:00,2534,1.0,1.0,107.11760063141278,25.294014926113398,0.23613313570333835,33.75,0.4032078067758538,-0.46958584364772626,1.364784840110541,3.0,5.0,0.018942383583267563,10.0,0.14409030544488713,0.9936005227091116,0.7936820738915443,0.5931778980964255,0.31334135206354946,3.322596940602176
